description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	12		2	"tors,hiq"	skz						useitem				corruption			16	16	ac%			15	20																																																																										0
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	13		2	"tors,hiq"	skz						useitem				corruption			16	16	att%			10	20																																																																										0
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	14		2	"tors,hiq"	skz						useitem				corruption			16	16	cast1			10	10																																																																										0
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	15		2	"tors,hiq"	skz						useitem				corruption			16	16	hp%			2	2																																																																										0
HELMS	0																																																																																																							0
Unique Helm Corruption Tracker	1			100	16	361	0		2	"helm,hiq"	skz						useitem				corruption			1	15																					key																																																										0
Unique Helm + pSkull  -> Random Rare	1			100	16	361	10		2	"helm,hiq"	skz						"usetype,rar"		100	100	corruption			16	16																																																																															0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	11		2	"helm,hiq"	skz						useitem				corruption			16	16	str			5	10																																																																										0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	12		2	"helm,hiq"	skz						useitem				corruption			16	16	enr			5	10																																																																										0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	13		2	"helm,hiq"	skz						useitem				corruption			16	16	lifesteal			5	10																																																																										0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	14		2	"helm,hiq"	skz						useitem				corruption			16	16	hp			10	15																																																																										0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	15		2	"helm,hiq"	skz						useitem				corruption			16	16	ac%			20	25																																																																										0
SHIELDS	0																																																																																																							0
Unique Shield Corruption Tracker	1			100	16	361	0		2	"shld,hiq"	skz						useitem				corruption			1	15																					key																																																										0
Unique Shield + pSkull  -> Random Rare	1			100	16	361	10		2	"shld,hiq"	skz						"usetype,rar"		100	100	corruption			16	16																																																																															0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	11		2	"shld,hiq"	skz						useitem				corruption			16	16	block1			10	10																																																																										0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	12		2	"shld,hiq"	skz						useitem				corruption			16	16	extra-fire			10	10																																																																										0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	13		2	"shld,hiq"	skz						useitem				corruption			16	16	extra-ltng			10	10																																																																										0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	14		2	"shld,hiq"	skz						useitem				corruption			16	16	extra-cold			10	10																																																																										0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	15		2	"shld,hiq"	skz						useitem				corruption			16	16	extra-pois			10	10																																																																										0
ITEM TESTING	0																																																																																																							0
hp1 -> test item 1	1			100					1	hp1							"oex"	100		100																										hp1																																																										0
hp2 -> test item 2	1			100					1	hp2							"oco"	100		100																										hp2																																																										0
hp3 -> test item 3	1			100					1	hp3							"jfg"	100		100																										hp3																																																										0
hp4 -> test item 4	1			100					1	hp4							"esc"	100		100																										hp4																																																										0
hp5-> test item 5	1			100					1	hp5							"esn"	100		100																										hp5																																																										0
mp1 -> test item 6	1			100					1	mp1							"esx"	100		100																										mp1																																																										0
mp2 -> test item 7	1			100					1	mp2							"esl"	100		100																										mp2																																																										0
mp3 -> test item 8	1			100					1	mp3							"esr"	100		100																										mp3																																																										0
mp4 -> test item 9	1			100					1	mp4							"esn"	100		100																										mp4																																																										0
mp5 -> test item 10	1			100					1	mp5							"tors,set"	100		100																										mp5																																																										0
id scroll -> test item	1			100					1	isc							"ztb,uni"	100		100																										isc																																																										0
tp scroll -> crf-wep	1			100					1	tsc							"weap,crf"	100		100																										tsc																																																										0
nos wep -> sock	1			100					1	"weap,nos"							"useitem,add"				sock			6	6																																																																															0
nos armo -> sock	1			100					1	"armo,nos"							"useitem,add"				sock			6	6																																																																															0
